,Smiles,He,H2,O2,N2,CO2,CH4,ONdist,CCdist,CNdist,HCdist
510141,*N1C(=O)c2ccc(-c3ccc4c(c3)C(=O)N(C(C)C3(*)CCCCCCCCCCC35CCCCCCCCCCC53CCCCCCCCCCC35CCCCCCCCCC5)C4=O)cc2C1=O,4.67388125,5.275414658,5.462906984,5.20250886,5.478606517,5.690234705,0.140096424,-0.686114355,-0.420679565,0.500872825
173378,*C(C=CC)C1CCCC(C2CC(C3CC=CC(C(C)CC(CN4C(=O)C5(F)C6(F)C(=O)N(*)C(=O)C6(F)C5(F)C4=O)C4C=C(C5CC(C6=CC(C7CC=N7)CCC6)=CC(C6CCCC(C7CCCN7)C6)C5)C=CC4)C3)CC(C3CCCC(C4CCN4)C3)C2)C1,4.538620779,5.04331261,5.419619624,5.112287183,5.477951582,5.497258631,0.179390521,-0.494041698,-0.331339602,0.168599453
817888,*C1C(C2CCCCC2)CC(C(C)C2CC(C3CCCCC3)C(N3C(=O)C4CC=C5C6C=CC(C7C(=O)N(*)C(=O)C67)C5C4C3=O)C(C3CCCCC3)C2)CC1C1CCCCC1,4.619915541,5.064735326,5.578864247,5.130380352,5.47658016,5.803369242,0.348648652,-0.802044048,-0.35127906,0.200699723
594215,*N1C(=O)C2C3C=CC(C2C1=O)C1C3=C2c3ccccc3C(C)CC2C2C(=O)N(C3(c4nc5ccccc5n4C4CCN(CC5CCCCCC5C5CCC(*)(c6nc7ccccc7n6C6CCN(CC7CCCCC(C8CC(c9nc%10ccccc%10n9C9CCN(CC%10CCCCCCC%10)CC9)CCN8)C7)CC6)CC5)CC4)CCCC3)C(=O)C21,4.743094897,5.343458625,5.585723867,5.573506342,5.476355975,5.60037044,-0.086406996,-0.599354487,-0.794706862,0.600725965
607217,*N1C(=O)c2cc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c3c4ccc5c6c(ccc(c7c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc(c2c37)C1=O)c64)C(=O)N(C1(c2nc3ccccc3n2C2CCN(CC3CCCCCC(C4CCC(*)(c6nc7ccccc7n6C6CCN(CC7CCCCCC(C8CC(c9nc%10ccccc%10n9C9CCN(CC%10CCC%11CC%10C%11(C)C)CC9)CN8)C7)CC6)CC4)C3)CC2)CCCC1)C5=O,4.738267954,4.806726979,5.303998264,4.95293089,5.476072985,5.278944005,0.202718284,-0.278318409,-0.174512389,-0.168881529
607255,*N1C(=O)c2ccc3c4c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc5c6c(ccc(c7c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc(c2c37)C1=O)c64)C(=O)N(C1(c2nc3ccccc3n2C2CCN(CC3CCCCCC(C4CCC(*)(c6nc7ccccc7n6C6CCN(CC7CCCCCC(C8CC(c9nc%10ccccc%10n9C9CCN(CC%10CCC%11CC%10C%11(C)C)CC9)CN8)C7)CC6)CC4)C3)CC2)CCCC1)C5=O,4.738267954,4.806726979,5.303998264,4.95293089,5.476072985,5.278944005,0.202718284,-0.278318409,-0.174512389,-0.168881529
818389,*C1C(C2CCCCC2)CC(CC2CC(C3CCCCC3)C(N3C(=O)C4C5C(C)=CC(C)(C6C(=O)N(*)C(=O)C56)C4C3=O)C(C3CCCCC3)C2)CC1C1CCCCC1,4.532764759,5.01726064,5.445537434,4.993128028,5.475674812,5.747204113,0.329041979,-0.747127756,-0.215245571,0.13350715
173409,*C(C=CC)C1CCCC(C2CC(C3CC=CC(C(C)CC(CN4C(=O)C5C6C(C)=CC(C)(C7C(=O)N(*)C(=O)C67)C5C4=O)C4C=C(C5CC(C6=CC(C7CC=N7)CCC6)=CC(C6CCCC(C7CCCN7)C6)C5)C=CC4)C3)CC(C3CCCC(C4CCN4)C3)C2)C1,4.716246153,5.127932186,5.531457952,5.279548932,5.473448187,5.654669132,0.143706564,-0.657664182,-0.504664093,0.29448158
818341,*C1C(C2CCCCC2)CC(CC2CC(C3CCCCC3)C(N3C(=O)[C@@H]4C[C@@H]5C(=O)N(*)C(=O)[C@@H]5[C@@H]4C3=O)C(C3CCCCC3)C2)CC1C1CCCCC1,4.608055542,5.006904825,5.516677749,5.009048114,5.473036637,5.886732657,0.396818474,-0.890295399,-0.234717328,0.121290894
818340,*C1C(C2CCCCC2)CC(CC2CC(C3CCCCC3)C(N3C(=O)[C@@H]4CC5C(=O)N(*)C(=O)C5[C@@H]4C3=O)C(C3CCCCC3)C2)CC1C1CCCCC1,4.608055542,5.006904825,5.516677749,5.009048114,5.473036637,5.886732657,0.396818474,-0.890295399,-0.234717328,0.121290894
818369,*C1C(C2CCCCC2)CC(CC2CC(C3CCCCC3)C(N3C(=O)C4CC5C(=O)N(*)C(=O)C5C4C3=O)C(C3CCCCC3)C2)CC1C1CCCCC1,4.608055542,5.006904825,5.516677749,5.009048114,5.473036637,5.886732657,0.396818474,-0.890295399,-0.234717328,0.121290894
818396,*C1C(C2CCCCC2)CC(CC2CC(C3CCCCC3)C(N3C(=O)[C@@H]4C[C@H]5C(=O)N(*)C(=O)[C@@H]5[C@@H]4C3=O)C(C3CCCCC3)C2)CC1C1CCCCC1,4.608055542,5.006904825,5.516677749,5.009048114,5.473036637,5.886732657,0.396818474,-0.890295399,-0.234717328,0.121290894
818292,*C1C(C2CCCCC2)CC(CC2CC(C3CCCCC3)C(N3C(=O)[C@H]4C[C@@H]5C(=O)N(*)C(=O)[C@@H]5[C@H]4C3=O)C(C3CCCCC3)C2)CC1C1CCCCC1,4.608055542,5.006904825,5.516677749,5.009048114,5.473036637,5.886732657,0.396818474,-0.890295399,-0.234717328,0.121290894
817835,*C1C(C2CCCCC2)CC(C(C)C2CC(C3CCCCC3)C(N3C(=O)C4C5C(=O)N(*)C(=O)C5C4C3=O)C(C3CCCCC3)C2)CC1C1CCCCC1,4.607699498,5.016660881,5.532743611,5.019789271,5.470961864,5.855091264,0.404978803,-0.861515948,-0.24825167,0.137359801
607249,*N1C(=O)c2cc3c(cc2C1=O)C(C)(C)CC1(CC(C)(C)c2cc4c(cc2O1)C(=O)N(C1(c2nc5ccccc5n2C2CCN(CC5CCCCCC(C6CCC(*)(c7nc8ccccc8n7C7CCN(CC8CCCCCC(C9CC(c%10nc%11ccccc%11n%10C%10CCN(CC%11CCC%12CC%11C%12(C)C)CC%10)CN9)C8)CC7)CC6)C5)CC2)CCCC1)C4=O)O3,4.712337512,5.147541995,5.249190107,5.282854861,5.468387249,5.569208043,-0.191687483,-0.579184151,-0.514783362,0.327670924
900823,*C1CCC(C2CC(C3CCC4C(C3)C3CCCCC3N4CC)CC(C3CCC(N4C(=O)C56CCCCC5(C4=O)C45CCCCC46C(=O)N(*)C5=O)CC3)N2)CC1,4.482614522,4.991355465,5.419978708,4.831450876,5.4651606,5.735353771,0.46064929,-0.749780719,-0.067723287,0.106862854
894611,*c1nc(NC(CCC)C2CC(C)(C)N(OC3CCCCC3)C(C)(C)C2)nc(N(CCCCCCN(c2nc(NC(CCC)C3CC(C)(C)N(OC4CCCCC4)C(C)(C)C3)nc(N3C(=O)c4ccc5c6c(N7CCCC7)cc7c8c(ccc(c9c(N%10CCCC%10)cc(c4c59)C3=O)c86)C(=O)N(*)C7=O)n2)C2CC(C)(C)N(OC3CCCCC3)C(C)(C)C2)C2CC(C)(C)N(OC3CCCCC3)C(C)(C)C2)n1,4.53458331,4.918796179,4.967348353,5.001673254,5.465078522,5.350816691,-0.2420927,-0.365356857,-0.238056163,0.00286554
844286,*C1CCC(N(C2CCCCC2)C2CCC(C3CCC(N(C4CCCCC4)C4CCC(N5C(=O)C6=C(C5=O)[C@@H](C(C)C)CC5=C(C(=O)N(*)C5=O)[C@@H](C(C)C)C6)CC4)CC3)CC2)CC1,4.62687369,5.126841984,5.48489884,5.018692912,5.462047935,5.728607897,0.34978579,-0.747328455,-0.259155779,0.304318041
130822,*c1c(N2C(=O)c3ccc4c5ccc6c7c(cc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c(c8ccc(c3c48)C2=O)c75)C(=O)N(*)C6=O)cc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c(C(=O)NCOC(C)=O)c1C,4.669833407,4.905072113,5.193261042,4.910030507,5.462044386,4.958746645,0.115336326,0.022527902,-0.150498153,-0.013786192
130628,*c1cc(N2C(=O)c3ccc4c5ccc6c7c(cc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c(c8ccc(c3c48)C2=O)c75)C(=O)N(*)C6=O)c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c(C(=O)NCOC(C)=O)c1C,4.669833407,4.905072113,5.193261042,4.910030507,5.462044386,4.958746645,0.115336326,0.022527902,-0.150498153,-0.013786192
128688,*c1c(N2C(=O)c3ccc4c5ccc6c7c(cc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c(c8ccc(c3c48)C2=O)c75)C(=O)N(*)C6=O)cc(C(=O)NCOC(C)=O)c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1C,4.669833407,4.905072113,5.193261042,4.910030507,5.462044386,4.958746645,0.115336326,0.022527902,-0.150498153,-0.013786192
128882,*c1cc(N2C(=O)c3ccc4c5ccc6c7c(cc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c(c8ccc(c3c48)C2=O)c75)C(=O)N(*)C6=O)c(C(=O)NCOC(C)=O)c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1C,4.669833407,4.905072113,5.193261042,4.910030507,5.462044386,4.958746645,0.115336326,0.022527902,-0.150498153,-0.013786192
130240,*c1c(C)c(N2C(=O)c3ccc4c5ccc6c7c(cc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c(c8ccc(c3c48)C2=O)c75)C(=O)N(*)C6=O)cc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1C(=O)NCOC(C)=O,4.669833407,4.905072113,5.193261042,4.910030507,5.462044386,4.958746645,0.115336326,0.022527902,-0.150498153,-0.013786192
129270,*c1c(C)c(N2C(=O)c3ccc4c5ccc6c7c(cc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c(c8ccc(c3c48)C2=O)c75)C(=O)N(*)C6=O)cc(C(=O)NCOC(C)=O)c1C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,4.669833407,4.905072113,5.193261042,4.910030507,5.462044386,4.958746645,0.115336326,0.022527902,-0.150498153,-0.013786192
607240,*N1C(=O)C2C3C=CC(C2C1=O)C1C3=CCC2C(=O)N(C3(c4nc5ccccc5n4C4CCN(CC5CCCCCC(C6CCC(*)(c7nc8ccccc8n7C7CCN(CC8CCCCCC(C9CC(c%10nc%11ccccc%11n%10C%10CCN(CC%11CCC%12CC%11C%12(C)C)CC%10)CN9)C8)CC7)CC6)C5)CC4)CCCC3)C(=O)C21,4.76651418,5.366475844,5.620052049,5.553472895,5.460858589,5.751092038,-0.025986442,-0.77145318,-0.795536933,0.649239362
894731,*c1nc(NC(CCC)C2CC(C)(C)N(OC3CCCCC3)C(C)(C)C2)nc(N(CCCCCCN(c2nc(NC(CCC)C3CC(C)(C)N(OC4CCCCC4)C(C)(C)C3)nc(N3C(=O)C4(C)C5(C)C(=O)N(*)C(=O)C5(C)C4(C)C3=O)n2)C2CC(C)(C)N(OC3CCCCC3)C(C)(C)C2)C2CC(C)(C)N(OC3CCCCC3)C(C)(C)C2)n1,4.494750809,4.906414558,5.054199893,4.911266758,5.460740111,5.542730315,-0.049505368,-0.563254885,-0.153490298,-0.010556307
900885,*C1CCC(C2CC(C3CCC4C(C3)C3CCCCC3N4CC)CC(C3CCC(N4C(=O)[C@H]5CC[C@@H]([C@H]6CC[C@H]7C(=O)N(*)C(=O)[C@H]7C6)C[C@H]5C4=O)CC3)N2)CC1,4.52910885,4.940006355,5.450956811,4.985747456,5.459780337,5.711287113,0.342798449,-0.733135596,-0.229263101,0.038587704
900974,*C1CCC(C2CC(C3CCC4C(C3)C3CCCCC3N4CC)CC(C3CCC(N4C(=O)C5CCC(C6CCC7C(=O)N(*)C(=O)C7C6)CC5C4=O)CC3)N2)CC1,4.52910885,4.940006355,5.450956811,4.985747456,5.459780337,5.711287113,0.342798449,-0.733135596,-0.229263101,0.038587704
900917,*C1CCC(C2CC(C3CCC4C(C3)C3CCCCC3N4CC)CC(C3CCC(N4C(=O)[C@@H]5CC[C@@H]([C@H]6CC[C@@H]7C(=O)N(*)C(=O)[C@H]7C6)C[C@H]5C4=O)CC3)N2)CC1,4.52910885,4.940006355,5.450956811,4.985747456,5.459780337,5.711287113,0.342798449,-0.733135596,-0.229263101,0.038587704
356838,*C(CC1CCCCC1)C1CCC(C2CCC(C3CCC(C4CCC(C(CC5CCCCC5)CN(C(=O)CCC(=O)N(*)C(=O)C(C)(C)C)C(=O)C(C)(C)C)CC4)CC3)CC2)CC1,4.529280762,4.851579194,5.351150253,4.709973973,5.459592405,5.757557901,0.501149516,-0.779665617,0.046257376,-0.088064714
675349,*C1CCC(N(C2CCC(C3CCC(N(C4CCC(N5C(=O)c6cc7c(cc6C5=O)C5(C)c6ccccc6C7(C)c6cc7c(cc65)C(=O)N(*)C7=O)CC4)C4CCCC5CCCCC54)CC3)CC2)C2CCCC3CCCCC32)CC1,4.656668148,5.198675196,5.314471405,5.201127765,5.457477308,5.386699719,-0.03315694,-0.411724999,-0.447743887,0.411926576
844304,*C1CCC(C2CCC(N3C(=O)[C@H]4C5CC([C@@H]6C(=O)N(*)C(=O)[C@H]56)[C@H]4C3=O)C(OC3CCC(C4CCCCC4)CC3)C2)CC1OC1CCC(C2CCCCC2)CC1,4.565208776,4.990791523,5.521178353,5.084532833,5.456736159,5.797253842,0.326628717,-0.823301464,-0.332146735,0.114478374
844232,*C1CCC(C2CCC(N3C(=O)[C@H]4C5CC([C@H]6C(=O)N(*)C(=O)[C@@H]56)[C@H]4C3=O)C(OC3CCC(C4CCCCC4)CC3)C2)CC1OC1CCC(C2CCCCC2)CC1,4.565208776,4.990791523,5.521178353,5.084532833,5.456736159,5.797253842,0.326628717,-0.823301464,-0.332146735,0.114478374
844409,*C1CCC(C2CCC(N3C(=O)C4C5CC(C6C(=O)N(*)C(=O)C56)C4C3=O)C(OC3CCC(C4CCCCC4)CC3)C2)CC1OC1CCC(C2CCCCC2)CC1,4.565208776,4.990791523,5.521178353,5.084532833,5.456736159,5.797253842,0.326628717,-0.823301464,-0.332146735,0.114478374
815974,*C1C(C2CCCCC2)CC(C(C)(CC)C2CC(C3CCCCC3)C(N3C(=O)[C@H]4C5C6=C(CC(C(=O)OC)(C(=O)OC)C6)C([C@@H]6C(=O)N(*)C(=O)[C@H]56)[C@H]4C3=O)C(C3CCCCC3)C2)CC1C1CCCCC1,4.502056999,4.975850745,5.451523038,4.987296489,5.456696866,5.739210859,0.341915582,-0.76531268,-0.234963289,0.093086541
817670,*C1C(C2CCCCC2)CC(C2(C3CC(C4CCCCC4)C(N4C(=O)C5=C(C4=O)[C@@H](CCCC)CC4=C(C(=O)N(*)C4=O)[C@@H](CCCC)C5)C(C4CCCCC4)C3)CCCCC2)CC1C1CCCCC1,4.607568868,5.052940896,5.274832037,4.914839924,5.456023445,5.811118467,0.206495184,-0.838149206,-0.163413325,0.204338451
817740,*C1C(C2CCCCC2)CC(C2(C3CC(C4CCCCC4)C(N4C(=O)C5=C(C4=O)[C@H](CCCC)CC4=C(C(=O)N(*)C4=O)[C@H](CCCC)C5)C(C4CCCCC4)C3)CCCCC2)CC1C1CCCCC1,4.607568868,5.052940896,5.274832037,4.914839924,5.456023445,5.811118467,0.206495184,-0.838149206,-0.163413325,0.204338451
900089,*C1CCC(SC2CCC(SC3CCC(SC4CCC(SC5CCC(N6C(=O)[C@@H]7[C@@H](CC(C)=C8CO[C@H]9[C@H]%10OCC%11=C(C)C[C@@H]%12C(=O)N(*)C(=O)[C@@H]%12[C@@H]%11[C@H]%10C[C@H]9[C@@H]87)C6=O)CC5)CC4)CC3)CC2)CC1,4.644866617,5.071984706,5.544863415,5.083036261,5.455786414,5.693521316,0.355990763,-0.720879017,-0.331928767,0.231892016
607187,*N1C(=O)C2C(C1=O)C1C(=O)N(C3(c4nc5ccccc5n4C4CCN(CC5CCCCCC(C6CCC(*)(c7nc8ccccc8n7C7CCN(CC8CCCCCC(C9CC(c%10nc%11ccccc%11n%10C%10CCN(CC%11CCC%12CC%11C%12(C)C)CC%10)CN9)C8)CC7)CC6)C5)CC4)CCCC3)C(=O)C21,4.699389353,5.307913337,5.522892138,5.379864223,5.454779913,5.677526241,0.033313594,-0.706272308,-0.630111741,0.571315692
672363,*c1cc(C(C)(C)C)cc2c1C(C)(C)c1c(N=C(O)Nc3cc(C(C)(C)C)cc4c3C(C)(C)c3c(N=C(O)Nc5cc(C(C)(C)C)cc6c5C(C)(C)c5c(NC(O)=Nc7cc(C(C)(C)C)cc8c7C(C)(C)c7c(NC(O)=Nc9cc(C(C)(C)C)cc%10c9C(C)(C)c9c(NC(O)=Nc%11cc(C(C)(C)C)cc%12c%11C(C)(C)c%11c(cc(C(C)(C)C)cc%11N%11C(=O)c%13cc%14c(cc%13C%11=O)C(C)(C)CC%11(CC(C)(C)c%13cc%15c(cc%13O%11)C(=O)N(*)C%15=O)O%14)O%12)cc(C(C)(C)C)cc9O%10)cc(C(C)(C)C)cc7O8)cc(C(C)(C)C)cc5O6)cc(C(C)(C)C)cc3O4)cc(C(C)(C)C)cc1O2,4.285446825,4.896652997,4.751464316,5.209618608,5.454661064,4.802426231,-0.704025623,0.168663761,-0.460026128,-0.018479291
815922,*C1C(C2CCCCC2)CC(C(C)(CC)C2CC(C3CCCCC3)C(N3C(=O)C4=C(C3=O)[C@@H](C(C)C)CC3=C(C(=O)N(*)C3=O)[C@@H](C(C)C)C4)C(C3CCCCC3)C2)CC1C1CCCCC1,4.56550722,5.036570381,5.36479686,4.928523569,5.453323826,5.586191325,0.298655153,-0.616945919,-0.18073136,0.183556124
510058,*N1C(=O)c2ccc3c4ccc5c6c(cnc(c7ncc(c2c37)C1=O)c64)C(=O)N(C(C)C1(*)CCCCCCCCCCC12CCCCCCCCCCC21CCCCCCCCCCC12CCCCCCCCCC2)C5=O,4.537348199,5.155449771,5.234056249,5.100740173,5.452301064,5.36141585,-0.027377779,-0.393581241,-0.354324867,0.35510006
173281,*C(C=CC)C1CCCC(C2CC(C3CC=CC(C(C)CC(CN4C(=O)c5ccc6c7c(N8CCCC8)cc8c9c(ccc(c%10c(N%11CCCC%11)cc(c5c6%10)C4=O)c97)C(=O)N(*)C8=O)C4C=C(C5CC(C6=CC(C7CC=N7)CCC6)=CC(C6CCCC(C7CCCN7)C6)C5)C=CC4)C3)CC(C3CCCC(C4CCN4)C3)C2)C1,4.603276768,4.963312491,5.343539261,5.244206782,5.452282138,5.278580109,-0.042037625,-0.310771607,-0.497816955,0.079516337
675419,*C1CCC(N(C2CCC(C3CCC(N(C4CCC(N5C(=O)c6c(Br)c(Br)c7c8c(Br)c(Br)c9c%10c(c(Br)c(Br)c(c%11c(Br)c(Br)c(c6c7%11)C5=O)c%108)C(=O)N(*)C9=O)CC4)C4CCCC5CCCCC54)CC3)CC2)C2CCCC3CCCCC32)CC1,4.602945231,4.993118604,5.246987275,4.902411441,5.451584395,5.393042438,0.186164305,-0.426196403,-0.156960959,0.122968115
894766,*c1nc(NC(CCC)C2CC(C)(C)N(OC3CCCCC3)C(C)(C)C2)nc(N(CCCCCCN(c2nc(NC(CCC)C3CC(C)(C)N(OC4CCCCC4)C(C)(C)C3)nc(N3C(=O)c4cc5c(cc4C3=O)C3(C)CCC5(C)c4cc5c(cc43)C(=O)N(*)C5=O)n2)C2CC(C)(C)N(OC3CCCCC3)C(C)(C)C2)C2CC(C)(C)N(OC3CCCCC3)C(C)(C)C2)n1,4.492839449,4.830787711,5.027745759,5.005384206,5.450700285,5.281726078,-0.174746103,-0.316099584,-0.261123965,-0.108996
173431,*C(C=CC)C1CCCC(C2CC(C3CC=CC(C(C)CC(CN4C(=O)C5=C(C[C@@H](CC)[C@H](CCC)C6=C(CC5)C(=O)N(*)C6=O)C4=O)C4C=C(C5CC(C6=CC(C7CC=N7)CCC6)=CC(C6CCCC(C7CCCN7)C6)C5)C=CC4)C3)CC(C3CCCC(C4CCN4)C3)C2)C1,4.617457576,4.897266448,5.313391817,5.074923209,5.450628494,5.522276295,0.091777481,-0.55674883,-0.330759619,-0.013566783
173354,*C(C=CC)C1CCCC(C2CC(C3CC=CC(C(C)CC(CN4C(=O)C5=C(C[C@@H](CCC)C6=C(C[C@@H](CC)C5)C(=O)N(*)C6=O)C4=O)C4C=C(C5CC(C6=CC(C7CC=N7)CCC6)=CC(C6CCCC(C7CCCN7)C6)C5)C=CC4)C3)CC(C3CCCC(C4CCN4)C3)C2)C1,4.617457576,4.897266448,5.313391817,5.074923209,5.450628494,5.522276295,0.091777481,-0.55674883,-0.330759619,-0.013566783
514696,*CCCC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)c1cc(C(C)(C)C)cc(C(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CCCN2C(=O)[C@@H]3[C@@H]4C(=O)N(*)C(=O)[C@H]5CC6C[C@@H](C2=O)[C@H]3C6[C@@H]54)c1,4.756517294,5.781479954,5.682959689,5.562744787,5.450384036,6.157631813,0.038752505,-1.192441553,-0.8189103,1.254997828
818265,*C1C(C2CCCCC2)CC(CC2CC(C3CCCCC3)C(N(C(C)=O)C(=O)OOC(=O)N(*)C(C)=O)C(C3CCCCC3)C2)CC1C1CCCCC1,4.494269327,4.849434192,5.373295823,4.842174948,5.449947004,5.587219586,0.395002805,-0.622632169,-0.09892882,-0.081496114
246104,*C(C)COCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)N1C(=O)C2=C(C[C@@H](CCC)C3=C(C[C@@H](CC)C2)C(=O)N(*)C3=O)C1=O,4.594679593,4.767565699,5.111329676,5.252078706,5.44987272,4.650973537,-0.323104126,0.313511414,-0.508932583,-0.198854396
246181,*C(C)COCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)N1C(=O)C2=C(C[C@@H](CC)[C@H](CCC)C3=C(CC2)C(=O)N(*)C3=O)C1=O,4.594679593,4.767565699,5.111329676,5.252078706,5.44987272,4.650973537,-0.323104126,0.313511414,-0.508932583,-0.198854396
891936,*CC1(C(F)(C(F)(F)C(F)(F)F)C2(CN3C(=O)c4ccc5c6c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc7c8c(cc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c(c9ccc(c4c59)C3=O)c86)C(=O)N(*)C7=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C2(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C1(F)F,4.669843385,4.963981218,5.393588778,5.116347067,5.448568493,4.996543218,0.144705347,-0.033857318,-0.374956774,0.084189207
891974,*CC1(C(F)(C(F)(F)C(F)(F)F)C2(CN3C(=O)c4ccc5c6c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc7c8c(ccc(c9c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc(c4c59)C3=O)c86)C(=O)N(*)C7=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C2(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C1(F)F,4.669843385,4.963981218,5.393588778,5.116347067,5.448568493,4.996543218,0.144705347,-0.033857318,-0.374956774,0.084189207
817970,*C1C(C2CCCCC2)CC(C(C)C2CC(C3CCCCC3)C(N3C(=O)C4(F)C5(F)C(=O)N(*)C(=O)C5(F)C4(F)C3=O)C(C3CCCCC3)C2)CC1C1CCCCC1,4.434407414,5.01392971,5.461506223,4.876243153,5.447661662,5.621678757,0.464714136,-0.66024374,-0.13607369,0.156742399
816073,*C1C(C2CCCCC2)CC(C(C)(CC)C2CC(C3CCCCC3)C(N3C(=O)C4OC5C(=O)N(*)C(=O)C5C4C3=O)C(C3CCCCC3)C2)CC1C1CCCCC1,4.577494494,4.980075349,5.495528743,4.948676571,5.446304189,5.821533952,0.432308212,-0.861971433,-0.21033462,0.109539011
